Time,Iterations
0.0123942,7610
0.0124125,7620
0.0124296,7630
0.0124475,7640
0.0124644,7650
0.012482,7660
0.012501,7670
0.0125231,7680
0.0125402,7690
0.0125565,7700
0.0125718,7710
0.0125927,7720
0.0126238,7730
0.0126492,7740
0.0126509,7750
0.012665,7760
0.0126852,7770
0.012703,7780
0.0127366,7790
0.0127398,7800
0.0127592,7810
0.0127788,7820
0.0127947,7830
0.0128121,7840
0.0128314,7850
0.0128487,7860
0.0128681,7870
0.0128856,7880
0.0129044,7890
0.0129212,7900
0.0129378,7910
0.0129584,7920
0.0129783,7930
0.0129945,7940
0.0130149,7950
0.0130338,7960
0.0130509,7970
0.0130709,7980
0.013088,7990
0.0131065,8000
0.0131262,8010
0.0131442,8020
0.0131599,8030
0.0131993,8040
0.013196,8050
0.0132176,8060
0.0132321,8070
0.0132525,8080
0.0132716,8090
0.0132888,8100
0.0133081,8110
0.0133254,8120
0.0133999,8130
0.0133635,8140
0.0133808,8150
0.0133969,8160
0.0134182,8170
0.0134346,8180
0.0134564,8190
0.0134716,8200
0.0134913,8210
0.013514,8220
0.0135268,8230
0.0135453,8240
0.0135629,8250
0.013582,8260
0.0135968,8270
0.0136162,8280
0.013639,8290
0.0136554,8300
0.0136798,8310
0.0136919,8320
0.01371,8330
0.0137275,8340
0.0137448,8350
0.0137639,8360
0.0137945,8370
0.0138233,8380
0.0138583,8390
0.0139073,8400
0.0138646,8410
0.0138924,8420
0.0138991,8430
0.0139167,8440
0.0139303,8450
0.0139462,8460
0.0139649,8470
0.0139843,8480
0.0140017,8490
0.0140217,8500
0.0140548,8510
0.0140677,8520
0.0140718,8530
0.0140885,8540
0.0141271,8550
0.0141301,8560
0.0141482,8570
0.014169,8580
0.0141844,8590
0.0142017,8600
0.0142174,8610
0.0142564,8620
0.0142576,8630
0.0142755,8640
0.014292,8650
0.0143127,8660
0.0143312,8670
0.01435,8680
0.01437,8690
0.0143815,8700
0.0144035,8710
0.0144227,8720
0.0144431,8730
0.0144608,8740
0.0144785,8750
0.0144953,8760
0.0145111,8770
0.0145311,8780
0.0145493,8790
0.0145723,8800
0.0145878,8810
0.0146255,8820
0.014623,8830
0.0146431,8840
0.014658,8850
0.0147362,8860
0.0146976,8870
0.0147145,8880
0.0147328,8890
0.0147511,8900
0.0147901,8910
0.0147921,8920
0.0148067,8930
0.0148255,8940
0.0148406,8950
0.0148624,8960
0.0148795,8970
0.0148975,8980
0.0149203,8990
0.0149359,9000
0.0149519,9010
0.0149716,9020
0.0149874,9030
0.0150283,9040
0.0150309,9050
0.0150442,9060
0.0150625,9070
0.0150787,9080
0.0150971,9090
0.015118,9100
0.0151348,9110
0.0151546,9120
0.0151893,9130
0.0151905,9140
0.0152042,9150
0.0152486,9160
0.0152434,9170
0.0152621,9180
0.0152923,9190
0.0153155,9200
0.0153197,9210
0.0153416,9220
0.0153726,9230
0.0154303,9240
0.0154461,9250
0.015444,9260
0.0154527,9270
0.0154512,9280
0.0154832,9290
0.0154836,9300
0.0155007,9310
0.0155181,9320
0.0155439,9330
0.0155618,9340
0.0155741,9350
0.015592,9360
0.0156136,9370
0.0156306,9380
0.0156465,9390
0.015664,9400
0.0157004,9410
0.0157139,9420
0.0157187,9430
0.0157377,9440
0.0157576,9450
0.0157773,9460
0.0157902,9470
0.0158103,9480
0.015854,9490
0.0158426,9500
0.0158673,9510
0.0158843,9520
0.0159528,9530
0.015923,9540
0.0159447,9550
0.0159583,9560
0.0159779,9570
0.0159934,9580
0.0160131,9590
0.0160284,9600
0.0160492,9610
0.0160644,9620
0.0160871,9630
0.0161064,9640
0.0161241,9650
0.0161412,9660
0.0161601,9670
0.0161747,9680
0.0161973,9690
0.0162149,9700
0.0162328,9710
0.0162468,9720
0.0162867,9730
0.0162863,9740
0.0163053,9750
0.0163311,9760
0.0163496,9770
0.016362,9780
0.016379,9790
0.0163966,9800
0.0164175,9810
0.0164336,9820
0.0164513,9830
0.0164676,9840
0.0164878,9850
0.0165079,9860
0.0165234,9870
0.0165405,9880
0.0165651,9890
0.0165776,9900
0.0165983,9910
0.0166142,9920
0.0166326,9930
0.0166549,9940
0.0166737,9950
0.0166882,9960
0.0167079,9970
0.0167272,9980
0.0167454,9990
5.34e-07,0
3.643e-06,10
2.506e-06,20
3.488e-06,30
4.416e-06,40
5.421e-06,50
6.431e-06,60
7.463e-06,70
8.463e-06,80
1.051e-05,90
1.1995e-05,100
1.295e-05,110
1.3956e-05,120
1.498e-05,130
1.5968e-05,140
2.1436e-05,150
1.8016e-05,160
1.9067e-05,170
2.0109e-05,180
2.112e-05,190
2.2139e-05,200
2.3134e-05,210
2.4177e-05,220
2.5175e-05,230
2.6192e-05,240
2.7225e-05,250
2.8258e-05,260
2.9268e-05,270
3.0365e-05,280
3.1365e-05,290
3.2372e-05,300
3.3385e-05,310
3.8795e-05,320
3.5448e-05,330
3.6443e-05,340
3.7479e-05,350
3.8484e-05,360
3.9494e-05,370
4.0614e-05,380
4.2602e-05,390
4.3086e-05,400
4.3681e-05,410
4.4657e-05,420
4.5698e-05,430
4.6718e-05,440
4.7756e-05,450
4.8734e-05,460
4.9781e-05,470
5.0811e-05,480
5.4992e-05,490
5.2936e-05,500
5.8322e-05,510
5.4899e-05,520
5.5958e-05,530
5.6959e-05,540
5.7956e-05,550
5.8954e-05,560
5.998e-05,570
6.2201e-05,580
6.6817e-05,590
6.305e-05,600
6.407e-05,610
6.5087e-05,620
6.6107e-05,630
6.7113e-05,640
6.813e-05,650
6.9158e-05,660
7.0164e-05,670
7.1176e-05,680
7.2206e-05,690
7.3247e-05,700
7.4233e-05,710
7.5306e-05,720
7.7174e-05,730
7.7717e-05,740
7.8369e-05,750
7.9401e-05,760
8.0418e-05,770
8.1458e-05,780
8.2461e-05,790
8.3478e-05,800
8.4521e-05,810
8.5542e-05,820
8.6538e-05,830
8.7573e-05,840
8.9338e-05,850
8.9971e-05,860
9.0672e-05,870
9.2368e-05,880
0.000106178,890
0.000124385,900
0.000142659,910
0.000160927,920
0.000180204,930
0.000198131,940
0.000215788,950
0.000238658,960
0.000253758,970
0.000272587,980
0.00028978,990
0.000307282,1000
0.000326826,1010
0.000344216,1020
0.000362326,1030
0.000381879,1040
0.00039931,1050
0.000419343,1060
0.00043592,1070
0.000453656,1080
0.000473331,1090
0.000490388,1100
0.000513775,1110
0.000526876,1120
0.000545931,1130
0.00056674,1140
0.000581566,1150
0.000600765,1160
0.00061821,1170
0.000637316,1180
0.000656339,1190
0.000672836,1200
0.000692713,1210
0.000710648,1220
0.000727664,1230
0.000746864,1240
0.000765162,1250
0.000784598,1260
0.000802093,1270
0.000819772,1280
0.000845078,1290
0.00085707,1300
0.000876001,1310
0.000893275,1320
0.000911272,1330
0.000930224,1340
0.000948036,1350
0.00096651,1360
0.000989585,1370
0.00101161,1380
0.00102801,1390
0.00104324,1400
0.00105799,1410
0.00108309,1420
0.00109719,1430
0.00111398,1440
0.00113257,1450
0.00115178,1460
0.00117126,1470
0.00119683,1480
0.0012116,1490
0.00122652,1500
0.0012447,1510
0.00126163,1520
0.00128629,1530
0.00129534,1540
0.00131499,1550
0.00133627,1560
0.00135639,1570
0.00137497,1580
0.001393,1590
0.00140483,1600
0.0014259,1610
0.00144566,1620
0.00146178,1630
0.00147846,1640
0.00149641,1650
0.00151449,1660
0.00153399,1670
0.00155047,1680
0.00157086,1690
0.00158726,1700
0.00160707,1710
0.00162551,1720
0.00164319,1730
0.00166165,1740
0.00167978,1750
0.00169715,1760
0.00171736,1770
0.00173539,1780
0.00175284,1790
0.00177042,1800
0.00179044,1810
0.00180767,1820
0.00182569,1830
0.00184423,1840
0.00186103,1850
0.00188083,1860
0.00189824,1870
0.00191749,1880
0.00193509,1890
0.00195315,1900
0.00197174,1910
0.00198953,1920
0.00200799,1930
0.00202727,1940
0.00204482,1950
0.00206284,1960
0.00208098,1970
0.002099,1980
0.00214127,1990
0.00215957,2000
0.00215484,2010
0.00217209,2020
0.00219139,2030
0.00220846,2040
0.00222828,2050
0.00224538,2060
0.00226392,2070
0.00228223,2080
0.0023011,2090
0.00232062,2100
0.00233656,2110
0.00235576,2120
0.00237351,2130
0.00239175,2140
0.00241024,2150
0.00242852,2160
0.00244746,2170
0.00246457,2180
0.00248375,2190
0.00250136,2200
0.00252051,2210
0.00253773,2220
0.00255693,2230
0.00257391,2240
0.00259382,2250
0.0026261,2260
0.00262938,2270
0.00264826,2280
0.00266663,2290
0.00268374,2300
0.00270289,2310
0.00272207,2320
0.00273921,2330
0.00275741,2340
0.00277659,2350
0.0027938,2360
0.00281266,2370
0.00282974,2380
0.00284895,2390
0.00286672,2400
0.0028856,2410
0.00290404,2420
0.00292161,2430
0.00294013,2440
0.00295856,2450
0.00298027,2460
0.00299497,2470
0.00301257,2480
0.00308694,2490
0.00305067,2500
0.00306815,2510
0.00308643,2520
0.00310475,2530
0.0031223,2540
0.00314134,2550
0.00316083,2560
0.00317776,2570
0.00319632,2580
0.00321429,2590
0.00323272,2600
0.00325139,2610
0.00326926,2620
0.00328688,2630
0.00330606,2640
0.00332507,2650
0.00334218,2660
0.00336104,2670
0.00338129,2680
0.00339707,2690
0.00341614,2700
0.00343371,2710
0.0034522,2720
0.00346968,2730
0.00348904,2740
0.00350561,2750
0.00352589,2760
0.00354241,2770
0.00356235,2780
0.00358022,2790
0.00359892,2800
0.00361641,2810
0.00364108,2820
0.00365788,2830
0.00367047,2840
0.00368953,2850
0.0037083,2860
0.00372676,2870
0.00374394,2880
0.00376302,2890
0.00378286,2900
0.00380029,2910
0.00381763,2920
0.0038364,2930
0.00385674,2940
0.00387447,2950
0.00389119,2960
0.00391027,2970
0.00392837,2980
0.00394599,2990
0.00396449,3000
0.0039822,3010
0.00400023,3020
0.00403576,3030
0.0040375,3040
0.0040549,3050
0.00407463,3060
0.00410738,3070
0.00410962,3080
0.00412968,3090
0.00414624,3100
0.00416517,3110
0.00418423,3120
0.00420129,3130
0.00422089,3140
0.00423831,3150
0.0042572,3160
0.00427383,3170
0.00429269,3180
0.00432707,3190
0.0043316,3200
0.00434717,3210
0.0043669,3220
0.00438474,3230
0.00440188,3240
0.00442146,3250
0.00443886,3260
0.00445802,3270
0.00447631,3280
0.00449366,3290
0.00451192,3300
0.00453205,3310
0.00454893,3320
0.00456862,3330
0.00458553,3340
0.00460397,3350
0.00462332,3360
0.00464083,3370
0.00466106,3380
0.00467799,3390
0.00469421,3400
0.00471301,3410
0.00473334,3420
0.00475129,3430
0.00477047,3440
0.00478649,3450
0.00480629,3460
0.00483897,3470
0.00484012,3480
0.00485998,3490
0.00487866,3500
0.00489776,3510
0.00491474,3520
0.00494068,3530
0.00495958,3540
0.00497017,3550
0.00498811,3560
0.00500598,3570
0.00502547,3580
0.00504311,3590
0.00507413,3600
0.00507912,3610
0.00509798,3620
0.00511607,3630
0.00513353,3640
0.00515321,3650
0.00517089,3660
0.0051903,3670
0.00520693,3680
0.0052257,3690
0.00524484,3700
0.00526225,3710
0.00529384,3720
0.00529891,3730
0.00531592,3740
0.00533426,3750
0.00535461,3760
0.00537126,3770
0.00538912,3780
0.0054091,3790
0.00542672,3800
0.00544582,3810
0.0054623,3820
0.00548156,3830
0.00551483,3840
0.0055186,3850
0.00553665,3860
0.00555414,3870
0.00557143,3880
0.0055913,3890
0.00560959,3900
0.00563054,3910
0.00564768,3920
0.00566402,3930
0.00568347,3940
0.00570162,3950
0.00571893,3960
0.00573739,3970
0.00575597,3980
0.00577504,3990
0.00579324,4000
0.00581058,4010
0.00582998,4020
0.00584686,4030
0.00586515,4040
0.00588427,4050
0.00590187,4060
0.00592067,4070
0.00593972,4080
0.00595552,4090
0.0059812,4100
0.00599353,4110
0.00601196,4120
0.00602868,4130
0.00605037,4140
0.00606614,4150
0.00608558,4160
0.00610253,4170
0.00612182,4180
0.00613926,4190
0.00617573,4200
0.00617603,4210
0.00619507,4220
0.00621431,4230
0.00623188,4240
0.00625122,4250
0.00626681,4260
0.00628877,4270
0.00630278,4280
0.0063224,4290
0.00634161,4300
0.0063581,4310
0.00637893,4320
0.00639572,4330
0.00641328,4340
0.00643236,4350
0.00645037,4360
0.00648849,4370
0.00648806,4380
0.00650682,4390
0.00652426,4400
0.00654263,4410
0.00655953,4420
0.00657944,4430
0.00659831,4440
0.00661461,4450
0.00663312,4460
0.00665316,4470
0.00666896,4480
0.00669144,4490
0.00670661,4500
0.00672407,4510
0.00674616,4520
0.00676846,4530
0.00679239,4540
0.00680726,4550
0.00684523,4560
0.00691704,4570
0.00687979,4580
0.00688835,4590
0.00691785,4600
0.00691474,4610
0.00693002,4620
0.00695001,4630
0.00696562,4640
0.00698553,4650
0.00700076,4660
0.00701768,4670
0.00703685,4680
0.00705257,4690
0.00708268,4700
0.00708976,4710
0.00710752,4720
0.00712802,4730
0.0071451,4740
0.00716301,4750
0.00718358,4760
0.00720107,4770
0.00721882,4780
0.00723679,4790
0.00725389,4800
0.00727583,4810
0.00729184,4820
0.00731173,4830
0.00733146,4840
0.00734615,4850
0.00736542,4860
0.00738522,4870
0.00740149,4880
0.00742027,4890
0.00743913,4900
0.00745669,4910
0.00747607,4920
0.00750656,4930
0.00751055,4940
0.00752925,4950
0.00754607,4960
0.00756591,4970
0.0075852,4980
0.00760354,4990
0.0076215,5000
0.00764491,5010
0.0076588,5020
0.00767719,5030
0.00769577,5040
0.0077122,5050
0.00773067,5060
0.00774894,5070
0.00776891,5080
0.00779957,5090
0.00780245,5100
0.00782095,5110
0.00784032,5120
0.00785869,5130
0.0078757,5140
0.00789375,5150
0.00791425,5160
0.0079325,5170
0.00794989,5180
0.00796764,5190
0.00798555,5200
0.00800502,5210
0.00802441,5220
0.00804114,5230
0.00805862,5240
0.00809098,5250
0.0080967,5260
0.00811593,5270
0.00813323,5280
0.00815108,5290
0.00816727,5300
0.00818702,5310
0.00820351,5320
0.00822271,5330
0.00824209,5340
0.00826291,5350
0.00827886,5360
0.00829703,5370
0.00833093,5380
0.00833442,5390
0.00835291,5400
0.00836992,5410
0.00839073,5420
0.00840366,5430
0.00842501,5440
0.0084415,5450
0.00846207,5460
0.00848092,5470
0.00849955,5480
0.008516,5490
0.00853461,5500
0.00855292,5510
0.00857277,5520
0.0085897,5530
0.0086072,5540
0.00862839,5550
0.00866209,5560
0.00866261,5570
0.0086806,5580
0.00869783,5590
0.00871968,5600
0.00873631,5610
0.00875361,5620
0.0087849,5630
0.00878981,5640
0.00882468,5650
0.00882796,5660
0.00884726,5670
0.00886355,5680
0.00888182,5690
0.00892543,5700
0.00891819,5710
0.00893589,5720
0.00895451,5730
0.00897504,5740
0.00899202,5750
0.0090108,5760
0.00903009,5770
0.00905939,5780
0.0090658,5790
0.00908423,5800
0.00910455,5810
0.00911944,5820
0.00913884,5830
0.00915686,5840
0.0092156,5850
0.00919397,5860
0.00921286,5870
0.00923041,5880
0.00924913,5890
0.00926569,5900
0.00928569,5910
0.00930186,5920
0.00932041,5930
0.00934267,5940
0.0093568,5950
0.00937583,5960
0.00939591,5970
0.00942804,5980
0.00942997,5990
0.00944975,6000
0.00946944,6010
0.00948559,6020
0.00950832,6030
0.00952666,6040
0.00954297,6050
0.0095656,6060
0.00958917,6070
0.00961611,6080
0.00965392,6090
0.0096636,6100
0.00968032,6110
0.00967601,6120
0.00969296,6130
0.0097086,6140
0.00972855,6150
0.00974608,6160
0.00976113,6170
0.00978183,6180
0.00979537,6190
0.00981548,6200
0.00983252,6210
0.00985239,6220
0.00986962,6230
0.00988644,6240
0.00993299,6250
0.00993455,6260
0.00994364,6270
0.00996692,6280
0.00998289,6290
0.00999758,6300
0.0100143,6310
0.0100346,6320
0.0100523,6330
0.0100709,6340
0.0100914,6350
0.0101069,6360
0.0101241,6370
0.0101444,6380
0.0101621,6390
0.0101804,6400
0.0102031,6410
0.0102161,6420
0.0102347,6430
0.0102672,6440
0.0102824,6450
0.0102917,6460
0.0103093,6470
0.0103268,6480
0.0103452,6490
0.0103619,6500
0.0103822,6510
0.0104012,6520
0.0104167,6530
0.0104372,6540
0.0104544,6550
0.0104729,6560
0.0104917,6570
0.0105099,6580
0.0105256,6590
0.0105468,6600
0.0105641,6610
0.0105974,6620
0.0106007,6630
0.0106201,6640
0.0106391,6650
0.0106545,6660
0.0106764,6670
0.0107064,6680
0.0107096,6690
0.0107293,6700
0.0107468,6710
0.0107668,6720
0.0107836,6730
0.0108167,6740
0.010821,6750
0.0108381,6760
0.0108571,6770
0.010875,6780
0.010893,6790
0.0109269,6800
0.0109296,6810
0.0109489,6820
0.0109607,6830
0.0109847,6840
0.011001,6850
0.0110781,6860
0.011038,6870
0.0110559,6880
0.0110766,6890
0.0110949,6900
0.0111132,6910
0.0111319,6920
0.0111486,6930
0.0111682,6940
0.011185,6950
0.0112043,6960
0.0112211,6970
0.0112409,6980
0.0112589,6990
0.0112786,7000
0.0112962,7010
0.0113133,7020
0.0113348,7030
0.0113492,7040
0.0113693,7050
0.0113867,7060
0.0114047,7070
0.0114264,7080
0.0114426,7090
0.0114646,7100
0.0114803,7110
0.0114969,7120
0.0115168,7130
0.0115462,7140
0.0115529,7150
0.0115722,7160
0.0115858,7170
0.0116086,7180
0.0116225,7190
0.0116442,7200
0.0116598,7210
0.011679,7220
0.0116991,7230
0.0117375,7240
0.011759,7250
0.0118017,7260
0.0118131,7270
0.011804,7280
0.0118135,7290
0.0118317,7300
0.0118482,7310
0.0118638,7320
0.0118824,7330
0.0118966,7340
0.0119279,7350
0.0119357,7360
0.0119556,7370
0.0119737,7380
0.0119908,7390
0.0120111,7400
0.0120262,7410
0.0120448,7420
0.0120627,7430
0.0120816,7440
0.0121007,7450
0.0121189,7460
0.012135,7470
0.0121551,7480
0.0121761,7490
0.0122203,7500
0.0122103,7510
0.0122261,7520
0.0122506,7530
0.0122663,7540
0.0122833,7550
0.0123021,7560
0.0123376,7570
0.0123371,7580
0.012359,7590
0.0123718,7600
0.0123937,7610
0.0124294,7620
0.0124291,7630
0.0124528,7640
0.0124664,7650
0.0124838,7660
0.0125022,7670
0.0125342,7680
0.012538,7690
0.0125572,7700
0.0125752,7710
0.0125951,7720
0.012652,7730
0.0126303,7740
0.012653,7750
0.012671,7760
0.0126847,7770
0.0127197,7780
0.0127206,7790
0.0127383,7800
0.0127594,7810
0.0127787,7820
0.0128162,7830
0.0128138,7840
0.0128313,7850
0.0128513,7860
0.0128665,7870
0.0129042,7880
0.0129045,7890
0.0129231,7900
0.0129404,7910
0.0129639,7920
0.0129807,7930
0.012996,7940
0.0130135,7950
0.0130314,7960
0.0130519,7970
0.0130865,7980
0.0130845,7990
0.0131053,8000
0.0131228,8010
0.0131571,8020
0.0131601,8030
0.0131793,8040
0.0131969,8050
0.0132169,8060
0.013235,8070
0.0132526,8080
0.01327,8090
0.0132882,8100
0.0133068,8110
0.0133239,8120
0.0133399,8130
0.013361,8140
0.0133799,8150
0.0134035,8160
0.0134288,8170
0.0134355,8180
0.0134543,8190
0.0134717,8200
0.013489,8210
0.0135074,8220
0.0135502,8230
0.0135635,8240
0.0136239,8250
0.0136301,8260
0.0136272,8270
0.0136255,8280
0.0136465,8290
0.0136618,8300
0.0136814,8310
0.0136918,8320
0.0137094,8330
0.0137351,8340
0.0137633,8350
0.0137863,8360
0.0137836,8370
0.0138022,8380
0.0138183,8390
0.0138487,8400
0.0138541,8410
0.0138733,8420
0.0138893,8430
0.0139108,8440
0.0139427,8450
0.0139449,8460
0.0139658,8470
0.0139836,8480
0.013998,8490
0.0140624,8500
0.0140406,8510
0.0140688,8520
0.0140716,8530
0.0140915,8540
0.0141106,8550
0.014132,8560
0.0141475,8570
0.0141664,8580
0.0141915,8590
0.0142054,8600
0.0142361,8610
0.0142386,8620
0.0142553,8630
0.0142773,8640
0.0142939,8650
0.0143139,8660
0.0143337,8670
0.0143519,8680
0.0143717,8690
0.0143837,8700
0.0144101,8710
0.0144231,8720
0.0144377,8730
0.0144572,8740
0.0144774,8750
0.0145042,8760
0.0145111,8770
0.0145302,8780
0.014551,8790
0.0145669,8800
0.0146068,8810
0.0146064,8820
0.0146246,8830
0.0146423,8840
0.0146573,8850
0.0146826,8860
0.0146981,8870
0.0147114,8880
0.0147348,8890
0.0147521,8900
0.0147709,8910
0.0147854,8920
0.014808,8930
0.0148274,8940
0.0148433,8950
0.0148594,8960
0.0148798,8970
0.0148989,8980
0.014917,8990
0.014934,9000
0.0149511,9010
0.0149752,9020
0.0150056,9030
0.015006,9040
0.0150269,9050
0.0150444,9060
0.0150788,9070
0.0150798,9080
0.0150989,9090
0.0151317,9100
0.0151766,9110
0.0152105,9120
0.0152163,9130
0.0152285,9140
0.0152145,9150
0.0152292,9160
0.0152414,9170
0.0152777,9180
0.0153326,9190
0.0152986,9200
0.0153177,9210
0.0153422,9220
0.0153599,9230
0.0153926,9240
0.0153982,9250
0.0154064,9260
0.0154309,9270
0.015445,9280
0.0154636,9290
0.0154804,9300
0.0155035,9310
0.0155227,9320
0.0155407,9330
0.0155546,9340
0.0155767,9350
0.0156133,9360
0.0156099,9370
0.0156276,9380
0.0156479,9390
0.0156729,9400
0.0156887,9410
0.0157008,9420
0.0157171,9430
0.0157536,9440
0.0157604,9450
0.0157779,9460
0.0157941,9470
0.015811,9480
0.0158312,9490
0.0158499,9500
0.0158662,9510
0.0158857,9520
0.0159036,9530
0.0159199,9540
0.0159402,9550
0.0159709,9560
0.0159746,9570
0.0159906,9580
0.0160136,9590
0.016045,9600
0.0160496,9610
0.0160701,9620
0.0160854,9630
0.0161003,9640
0.0161241,9650
0.016138,9660
0.0161585,9670
0.0161969,9680
0.0161917,9690
0.0162147,9700
0.016232,9710
0.0162504,9720
0.0162679,9730
0.0162884,9740
0.0163058,9750
0.0163367,9760
0.0163405,9770
0.0163511,9780
0.0163752,9790
0.0163957,9800
0.0164146,9810
0.0164339,9820
0.0164521,9830
0.0165103,9840
0.0164844,9850
0.016506,9860
0.0165245,9870
0.0165459,9880
0.0165778,9890
0.0166169,9900
0.0166884,9910
0.0166581,9920
0.0166421,9930
0.0166604,9940
0.0166773,9950
0.0166899,9960
0.0167053,9970
0.0167214,9980
0.016761,9990
4.54e-07,0
2.97e-06,10
2.618e-06,20
3.443e-06,30
4.369e-06,40
5.407e-06,50
6.401e-06,60
7.406e-06,70
8.456e-06,80
1.0462e-05,90
1.1988e-05,100
1.2967e-05,110
1.3909e-05,120
1.4993e-05,130
1.6e-05,140
1.7083e-05,150
1.8015e-05,160
1.908e-05,170
2.0083e-05,180
2.1099e-05,190
2.2864e-05,200
2.3529e-05,210
2.4195e-05,220
2.5189e-05,230
2.6227e-05,240
2.7244e-05,250
2.8293e-05,260
2.9306e-05,270
3.0372e-05,280
3.139e-05,290
3.2405e-05,300
3.3401e-05,310
3.4404e-05,320
3.5436e-05,330
3.6495e-05,340
3.7495e-05,350
3.8517e-05,360
3.9515e-05,370
4.0619e-05,380
4.1604e-05,390
4.2618e-05,400
4.3632e-05,410
4.4658e-05,420
4.5652e-05,430
4.6718e-05,440
4.7705e-05,450
4.876e-05,460
5.0705e-05,470
5.1167e-05,480
5.1854e-05,490
5.2839e-05,500
5.388e-05,510
5.4895e-05,520
5.5917e-05,530
5.6929e-05,540
5.7893e-05,550
5.8901e-05,560
5.994e-05,570
6.0965e-05,580
6.2015e-05,590
6.299e-05,600
6.4038e-05,610
6.5055e-05,620
6.6097e-05,630
6.7911e-05,640
6.8493e-05,650
6.9173e-05,660
7.0161e-05,670
7.124e-05,680
7.2235e-05,690
7.3243e-05,700
7.4296e-05,710
7.529e-05,720
7.6323e-05,730
7.7334e-05,740
7.8354e-05,750
7.9398e-05,760
8.0422e-05,770
8.2174e-05,780
8.281e-05,790
8.3505e-05,800
8.4502e-05,810
8.556e-05,820
8.6583e-05,830
8.7581e-05,840
8.8589e-05,850
8.9624e-05,860
9.0659e-05,870
9.2412e-05,880
0.000106928,890
0.000124742,900
0.000142645,910
0.000160903,920
0.000179234,930
0.000197422,940
0.000216515,950
0.000234427,960
0.000252419,970
0.000270657,980
0.000289701,990
0.000307616,1000
0.000325566,1010
0.000344559,1020
0.000362405,1030
0.000380362,1040
0.000399332,1050
0.000417227,1060
0.000435894,1070
0.000453614,1080
0.000480955,1090
0.000494637,1100
0.000508937,1110
0.00052675,1120
0.000545409,1130
0.0005633,1140
0.000581983,1150
0.000599764,1160
0.000618514,1170
0.000637125,1180
0.000654673,1190
0.000673405,1200
0.000691906,1210
0.000709432,1220
